Cluster_ID,Longitude,Latitude,Number_Of_Points
130,-74.007022,40.728697,54
130,-74.007022,40.728697,54
130,-74.007098,40.728542,54
130,-74.007104,40.728571,54
130,-74.007028,40.728458,54
130,-74.007187,40.728829,54
130,-74.00692499999998,40.728728,54
130,-74.007063,40.728945,54
130,-74.007243,40.728502,54
130,-74.00694699999998,40.728625,54
130,-74.007158,40.728958,54
130,-74.007104,40.728321,54
130,-74.007017,40.728365,54
130,-74.00726,40.728338,54
130,-74.006827,40.728346,54
130,-74.00704,40.72816,54
130,-74.007029,40.728182,54
130,-74.007463,40.728725,54
130,-74.00729599999998,40.728988,54
130,-74.007356,40.728329,54
130,-74.007289,40.728279,54
130,-74.007335,40.728247,54
130,-74.00697599999998,40.728109,54
130,-74.00717,40.728122,54
130,-74.00721199999998,40.728107,54
130,-74.007123,40.728171,54
130,-74.00674499999998,40.72825,54
130,-74.00703799999998,40.728023,54
130,-74.00723999999998,40.728008,54
130,-74.00721,40.727938,54
130,-74.00709899999998,40.727866,54
130,-74.007625,40.72824,54
130,-74.00719999999998,40.727903,54
130,-74.007247,40.72788,54
130,-74.007407,40.727777,54
130,-74.007346,40.727687,54
130,-74.00733599999998,40.727669,54
130,-74.007294,40.727687,54
130,-74.007293,40.727653,54
130,-74.006978,40.727643,54
130,-74.007828,40.728386,54
130,-74.007574,40.728061,54
130,-74.007532,40.72784,54
130,-74.00719499999998,40.727568,54
130,-74.007402,40.727556,54
130,-74.00722,40.72748,54
130,-74.00739299999998,40.727448,54
130,-74.007326,40.727366,54
130,-74.00705499999998,40.727325,54
130,-74.007406,40.727337,54
130,-74.00724099999998,40.727185,54
130,-74.00736499999998,40.727207,54
130,-74.007515,40.727143,54
130,-74.00741499999998,40.726993,54
