Cluster_ID,Longitude,Latitude,Number_Of_Points
394,-73.9929,40.733852,23
394,-73.9929,40.733852,23
394,-73.993052,40.733821,23
394,-73.992918,40.733704,23
394,-73.99292,40.733952,23
394,-73.992956,40.733934,23
394,-73.99286399999998,40.733928,23
394,-73.99281999999998,40.733858,23
394,-73.992759,40.734072,23
394,-73.992737,40.733892,23
394,-73.992768,40.733768,23
394,-73.992636,40.733901,23
394,-73.992866,40.733881,23
394,-73.992547,40.733745,23
394,-73.99253799999998,40.73427,23
394,-73.99274,40.734205,23
394,-73.992473,40.734532,23
394,-73.99235199999998,40.734423,23
394,-73.992467,40.734287,23
394,-73.992438,40.734265,23
394,-73.992287,40.734145,23
394,-73.99221,40.734365,23
394,-73.992188,40.734357,23
