Cluster_ID,Longitude,Latitude,Number_Of_Points
136,-73.98492299999998,40.75335,21
136,-73.98492299999998,40.75335,21
136,-73.98493,40.753386,21
136,-73.984998,40.753262,21
136,-73.984988,40.753108,21
136,-73.98495,40.753618,21
136,-73.984802,40.753538,21
136,-73.985028,40.753337,21
136,-73.985095,40.753336,21
136,-73.984897,40.753352,21
136,-73.98472499999998,40.753475,21
136,-73.985067,40.753358,21
136,-73.984719,40.753388,21
136,-73.98498499999998,40.75303,21
136,-73.985237,40.753233,21
136,-73.985253,40.7531,21
136,-73.98461899999998,40.753685,21
136,-73.98534999999998,40.753175,21
136,-73.985448,40.753069,21
136,-73.985545,40.753013,21
3,-73.98557499999998,40.752942,21
