Cluster_ID,Longitude,Latitude,Number_Of_Points
104,-74.01014399999998,40.720696,29
104,-74.01014399999998,40.720696,29
104,-74.01008,40.720883,29
104,-74.01031299999998,40.720773,29
104,-74.010063,40.720712,29
104,-74.010125,40.720965,29
104,-74.010069,40.720654,29
104,-74.010333,40.720503,29
104,-74.009898,40.720753,29
104,-74.00991999999998,40.720757,29
104,-74.00997499999998,40.72076,29
104,-74.010075,40.720879,29
104,-74.01030299999998,40.720955,29
104,-74.010238,40.721017,29
104,-74.009988,40.72111,29
104,-74.010119,40.721096,29
104,-74.00980199999998,40.720822,29
104,-74.010232,40.721097,29
104,-74.009817,40.720702,29
104,-74.00978,40.720622,29
104,-74.00976799999998,40.720702,29
104,-74.010523,40.721002,29
104,-74.00994699999998,40.721388,29
104,-74.01004299999998,40.721317,29
104,-74.00969999999998,40.721132,29
104,-74.009597,40.720692,29
104,-74.01044899999998,40.721231,29
104,-74.010711,40.720947,29
104,-74.00936699999998,40.720825,29
