Cluster_ID,Longitude,Latitude,Number_Of_Points
84,-73.97712799999998,40.74698,30
84,-73.97712799999998,40.74698,30
84,-73.97728399999998,40.747142,30
84,-73.97705999999998,40.746983,30
84,-73.97698699999998,40.747175,30
84,-73.97714499999998,40.74725,30
84,-73.97701,40.747233,30
84,-73.977176,40.747081,30
84,-73.977078,40.746938,30
84,-73.977153,40.746733,30
84,-73.977123,40.746905,30
84,-73.977008,40.747098,30
84,-73.97680099999998,40.747365,30
84,-73.97679499999998,40.747328,30
84,-73.97734199999998,40.746678,30
84,-73.97736999999998,40.74663,30
84,-73.97738099999998,40.746616,30
84,-73.97656999999998,40.747528,30
84,-73.976783,40.747522,30
84,-73.97741,40.746568,30
84,-73.977517,40.746538,30
84,-73.97744,40.746432,30
84,-73.97744,40.746365,30
84,-73.97663199999998,40.747653,30
84,-73.97677199999998,40.747709,30
84,-73.976522,40.74774,30
84,-73.977615,40.746345,30
84,-73.97645,40.747883,30
84,-73.97666499999998,40.747873,30
84,-73.976927,40.747992,30
