Cluster_ID,Longitude,Latitude,Number_Of_Points
99,-73.98236799999998,40.731436,51
99,-73.98236799999998,40.731436,51
99,-73.98241,40.73122,51
99,-73.98232,40.731227,51
99,-73.98216499999998,40.731252,51
99,-73.982101,40.731447,51
99,-73.982448,40.73119,51
99,-73.982489,40.731172,51
99,-73.982293,40.7316,51
99,-73.98236199999998,40.731617,51
99,-73.98255899999998,40.731539,51
99,-73.98238,40.731302,51
99,-73.982465,40.731223,51
99,-73.98219799999998,40.731266,51
99,-73.98268299999998,40.731158,51
99,-73.982662,40.731092,51
99,-73.98260299999998,40.731178,51
99,-73.98209199999998,40.731127,51
99,-73.981936,40.7311,51
99,-73.98221499999998,40.7317,51
99,-73.98271099999998,40.731127,51
99,-73.98272799999998,40.731127,51
99,-73.98272199999998,40.731093,51
99,-73.982147,40.731777,51
99,-73.982192,40.731822,51
99,-73.98214,40.731777,51
99,-73.98223199999998,40.731837,51
99,-73.98216499999998,40.731745,51
99,-73.98276799999998,40.731457,51
99,-73.982764,40.731488,51
99,-73.982882,40.730938,51
99,-73.98214199999998,40.731903,51
99,-73.982123,40.731902,51
99,-73.982935,40.730835,51
99,-73.98294,40.730828,51
99,-73.98197299999998,40.732124,51
99,-73.98198499999998,40.732075,51
99,-73.981846,40.732098,51
99,-73.981885,40.73225,51
99,-73.981723,40.732443,51
99,-73.981738,40.732512,51
99,-73.98157299999998,40.732664,51
99,-73.981663,40.732532,51
99,-73.98180999999998,40.732613,51
99,-73.981645,40.732735,51
99,-73.98158599999998,40.732908,51
99,-73.981606,40.732785,51
99,-73.981638,40.732838,51
99,-73.98152299999998,40.732865,51
99,-73.981515,40.7328,51
99,-73.981542,40.732795,51
