Cluster_ID,Longitude,Latitude,Number_Of_Points
137,-73.980428,40.730497,17
137,-73.980428,40.730497,17
137,-73.980507,40.730465,17
137,-73.980517,40.730578,17
137,-73.980478,40.730517,17
137,-73.980573,40.730502,17
137,-73.980525,40.730218,17
137,-73.980525,40.730408,17
137,-73.9805,40.730621,17
137,-73.98051499999998,40.730415,17
137,-73.980407,40.730517,17
137,-73.980554,40.730534,17
137,-73.98044199999998,40.730534,17
137,-73.980501,40.730331,17
137,-73.98045299999998,40.730192,17
137,-73.980725,40.730715,17
137,-73.980472,40.73013,17
