Cluster_ID,Longitude,Latitude,Number_Of_Points
82,-73.97707,40.764155,87
82,-73.97707,40.764155,87
82,-73.97713199999998,40.763927,87
82,-73.977146,40.764023,87
82,-73.976944,40.764227,87
82,-73.97682899999998,40.764022,87
82,-73.976808,40.764061,87
82,-73.977058,40.764402,87
82,-73.976887,40.764079,87
82,-73.97701999999998,40.764212,87
82,-73.976967,40.763904,87
82,-73.97739099999998,40.763806,87
82,-73.97740799999998,40.763968,87
82,-73.976849,40.763854,87
82,-73.977253,40.763673,87
82,-73.977272,40.763683,87
82,-73.976828,40.763765,87
82,-73.976785,40.763948,87
82,-73.976787,40.76374,87
82,-73.97658199999998,40.764002,87
82,-73.976944,40.764586,87
82,-73.977269,40.76441,87
82,-73.97683,40.76368,87
82,-73.97752,40.763657,87
82,-73.977573,40.763919,87
82,-73.97748,40.763522,87
82,-73.97709999999998,40.763583,87
82,-73.97739699999998,40.763442,87
82,-73.976788,40.763523,87
82,-73.976488,40.763893,87
82,-73.97646,40.763765,87
82,-73.976353,40.764048,87
82,-73.976414,40.763971,87
82,-73.97668,40.764632,87
82,-73.97686799999998,40.764788,87
82,-73.97672699999998,40.764474,87
82,-73.976718,40.764652,87
82,-73.976659,40.764621,87
82,-73.976685,40.764658,87
82,-73.97737499999998,40.764345,87
82,-73.97754999999998,40.764438,87
82,-73.9774,40.764465,87
82,-73.977536,40.764424,87
82,-73.97759999999998,40.763305,87
82,-73.977513,40.763298,87
82,-73.97689099999998,40.763297,87
82,-73.976352,40.763685,87
82,-73.976455,40.763645,87
82,-73.976246,40.763576,87
82,-73.976186,40.763868,87
82,-73.97639599999998,40.764291,87
82,-73.976155,40.764077,87
82,-73.97647,40.764602,87
82,-73.976455,40.764793,87
82,-73.976584,40.764828,87
82,-73.97688999999998,40.76507,87
82,-73.977636,40.764449,87
82,-73.977682,40.764615,87
82,-73.977737,40.763188,87
82,-73.977773,40.763352,87
82,-73.976155,40.763614,87
82,-73.976067,40.76363,87
82,-73.976099,40.763545,87
82,-73.976421,40.763363,87
82,-73.97607999999998,40.763821,87
82,-73.97605799999998,40.763618,87
82,-73.97605699999998,40.763932,87
82,-73.976083,40.764267,87
82,-73.97607999999998,40.764292,87
82,-73.976194,40.764533,87
82,-73.97659299999998,40.765015,87
82,-73.976293,40.764911,87
82,-73.976527,40.765038,87
82,-73.97656399999998,40.764962,87
82,-73.977918,40.764495,87
82,-73.97763,40.764843,87
82,-73.977828,40.763055,87
82,-73.97795399999998,40.76321,87
82,-73.97795999999998,40.763412,87
82,-73.97583,40.763555,87
82,-73.97584999999998,40.763565,87
82,-73.975831,40.763841,87
82,-73.97592,40.764348,87
82,-73.97610199999998,40.764759,87
82,-73.97580999999998,40.763289,87
82,-73.975729,40.763343,87
82,-73.975522,40.763438,87
