Cluster_ID,Longitude,Latitude,Number_Of_Points
166,-73.989028,40.758243,41
166,-73.989028,40.758243,41
166,-73.989247,40.75843,41
166,-73.988853,40.75846,41
166,-73.98911699999998,40.758182,41
166,-73.98905399999998,40.758087,41
166,-73.988971,40.758194,41
166,-73.98907199999998,40.758164,41
166,-73.98905399999998,40.758087,41
166,-73.98905399999998,40.758087,41
166,-73.98905399999998,40.758087,41
166,-73.98876699999998,40.758737,41
166,-73.988675,40.758332,41
166,-73.98859799999998,40.758433,41
166,-73.98899299999998,40.7586,41
166,-73.989214,40.757966,41
166,-73.98899799999998,40.757815,41
166,-73.989175,40.757886,41
166,-73.989227,40.757887,41
166,-73.988822,40.758828,41
166,-73.988731,40.758887,41
166,-73.988658,40.758955,41
166,-73.98880699999998,40.758778,41
166,-73.988873,40.758862,41
166,-73.98855,40.758559,41
166,-73.988648,40.758897,41
166,-73.98917199999998,40.757772,41
166,-73.989205,40.757753,41
166,-73.988832,40.757818,41
166,-73.989033,40.757638,41
166,-73.98895899999998,40.757523,41
166,-73.98909299999998,40.75763,41
166,-73.989222,40.757619,41
166,-73.98845699999998,40.758875,41
166,-73.988496,40.759119,41
166,-73.98841299999998,40.75882,41
166,-73.989158,40.757537,41
166,-73.988867,40.757514,41
166,-73.988692,40.757423,41
166,-73.988307,40.758945,41
166,-73.988393,40.75926,41
