Cluster_ID,Longitude,Latitude,Number_Of_Points
36,-73.9855,40.762963,18
36,-73.9855,40.762963,18
36,-73.985465,40.762807,18
36,-73.98549199999998,40.763148,18
36,-73.985518,40.762977,18
36,-73.985522,40.763118,18
36,-73.985757,40.763055,18
36,-73.98559,40.76272,18
36,-73.98560999999998,40.763191,18
36,-73.985681,40.762923,18
36,-73.985747,40.76283,18
36,-73.98567799999998,40.762881,18
36,-73.985427,40.763389,18
36,-73.985962,40.762932,18
36,-73.98577,40.762543,18
36,-73.985179,40.763505,18
36,-73.98557499999998,40.7624,18
36,-73.986018,40.76241,18
