Cluster_ID,Longitude,Latitude,Number_Of_Points
309,-74.0081,40.738702,24
309,-74.0081,40.738702,24
309,-74.00809599999998,40.738827,24
309,-74.008196,40.738738,24
309,-74.00801,40.738652,24
309,-74.008097,40.738408,24
309,-74.008103,40.738685,24
309,-74.00820799999998,40.738812,24
309,-74.008097,40.73883,24
309,-74.008117,40.738854,24
309,-74.008097,40.738892,24
309,-74.008122,40.738913,24
309,-74.00807,40.738902,24
309,-74.00811299999998,40.738785,24
309,-74.008115,40.739093,24
309,-74.008063,40.738213,24
309,-74.008183,40.738235,24
309,-74.008205,40.738193,24
309,-74.00850199999998,40.738771,24
309,-74.00823699999998,40.73802,24
309,-74.00828699999998,40.738114,24
309,-74.00819799999998,40.737896,24
309,-74.008223,40.737613,24
309,-74.008055,40.737718,24
