Cluster_ID,Longitude,Latitude,Number_Of_Points
443,-73.959518,40.771305,19
443,-73.959518,40.771305,19
443,-73.959548,40.771114,19
443,-73.959545,40.771318,19
443,-73.959565,40.771117,19
443,-73.95954,40.771163,19
443,-73.95977999999998,40.771248,19
443,-73.959627,40.771151,19
443,-73.95955399999998,40.770887,19
443,-73.959517,40.770897,19
443,-73.959698,40.770882,19
443,-73.95981299999998,40.771187,19
443,-73.95998199999998,40.771205,19
443,-73.95974699999998,40.770837,19
443,-73.95984,40.770882,19
443,-73.959743,40.770784,19
443,-73.95966,40.770827,19
443,-73.959366,40.770874,19
443,-73.96000999999998,40.771055,19
