Cluster_ID,Longitude,Latitude,Number_Of_Points
33,-73.968378,40.786523,18
33,-73.968378,40.786523,18
33,-73.968579,40.7864,18
33,-73.96825599999998,40.786777,18
33,-73.968328,40.786713,18
33,-73.96848199999998,40.786528,18
33,-73.968258,40.786625,18
33,-73.968497,40.786397,18
33,-73.968519,40.786431,18
33,-73.968584,40.786673,18
33,-73.968435,40.786553,18
33,-73.96872899999998,40.78618,18
33,-73.968732,40.786219,18
33,-73.968742,40.786201,18
33,-73.968236,40.786849,18
33,-73.968762,40.786117,18
33,-73.96879199999998,40.785993,18
33,-73.968058,40.787035,18
