Cluster_ID,Longitude,Latitude,Number_Of_Points
182,-73.99785799999998,40.736042,70
182,-73.99785799999998,40.736042,70
182,-73.99794799999998,40.736107,70
182,-73.997682,40.735875,70
182,-73.99776699999998,40.735848,70
182,-73.997934,40.736147,70
182,-73.99773399999998,40.736093,70
182,-73.997877,40.736166,70
182,-73.99791,40.735892,70
182,-73.99753699999998,40.736168,70
182,-73.998052,40.735645,70
182,-73.99825,40.735428,70
182,-73.998226,40.73548,70
182,-73.99826199999998,40.735448,70
182,-73.99812,40.735518,70
182,-73.99818299999998,40.735443,70
182,-73.99827999999998,40.735562,70
182,-73.998405,40.735172,70
182,-73.998349,40.735359,70
182,-73.998242,40.735304,70
182,-73.99804299999998,40.735178,70
182,-73.998485,40.7349,70
182,-73.998495,40.735045,70
182,-73.99850999999998,40.735043,70
182,-73.998385,40.734618,70
182,-73.99864599999998,40.734947,70
182,-73.998705,40.73477,70
182,-73.99870799999998,40.734733,70
182,-73.998485,40.734702,70
182,-73.99872,40.734941,70
182,-73.998585,40.734799,70
182,-73.99863,40.734932,70
182,-73.99867999999998,40.734593,70
182,-73.998248,40.734498,70
182,-73.998777,40.734765,70
182,-73.99879099999998,40.73464,70
182,-73.99883199999998,40.734535,70
182,-73.998909,40.734357,70
182,-73.999122,40.73427,70
182,-73.99901199999998,40.734247,70
182,-73.99903399999998,40.734288,70
182,-73.998913,40.734068,70
182,-73.998948,40.734189,70
182,-73.999114,40.734192,70
182,-73.99910199999998,40.734314,70
182,-73.999156,40.734125,70
182,-73.998992,40.734063,70
182,-73.99913999999998,40.734073,70
182,-73.99929199999998,40.734051,70
182,-73.99911,40.734101,70
182,-73.998765,40.733997,70
182,-73.999425,40.73408,70
182,-73.99937799999998,40.73384,70
182,-73.999475,40.733793,70
182,-73.999453,40.733742,70
182,-73.99937699999998,40.733553,70
182,-73.999483,40.733672,70
182,-73.99935999999998,40.733667,70
182,-73.99937699999998,40.733714,70
182,-73.999503,40.73379,70
182,-73.99953499999998,40.733635,70
182,-73.999274,40.733579,70
182,-73.999662,40.733692,70
182,-73.999633,40.73362,70
182,-73.999609,40.733605,70
182,-73.99958499999998,40.733515,70
182,-73.999522,40.733522,70
182,-73.99961399999998,40.733517,70
182,-73.999618,40.733456,70
182,-73.999859,40.7333,70
