Cluster_ID,Longitude,Latitude,Number_Of_Points
16,-73.96124299999998,40.760648,25
16,-73.96124299999998,40.760648,25
16,-73.961061,40.760753,25
16,-73.96109699999998,40.76056,25
16,-73.961342,40.76065,25
16,-73.961094,40.760766,25
16,-73.961143,40.760703,25
16,-73.961027,40.760827,25
16,-73.961088,40.760679,25
16,-73.961065,40.760622,25
16,-73.961287,40.760381,25
16,-73.96114199999998,40.760736,25
16,-73.96135099999998,40.760419,25
16,-73.96119,40.760745,25
16,-73.961096,40.760594,25
16,-73.961048,40.76089,25
16,-73.960926,40.760797,25
16,-73.961049,40.760417,25
16,-73.961509,40.760467,25
16,-73.96141299999998,40.760292,25
16,-73.96135599999998,40.760263,25
16,-73.961493,40.760365,25
16,-73.96146899999998,40.760335,25
16,-73.961449,40.760369,25
16,-73.961757,40.760363,25
