Cluster_ID,Longitude,Latitude,Number_Of_Points
9,-73.958605,40.768643,51
9,-73.958605,40.768643,51
9,-73.95843,40.768642,51
9,-73.95837199999998,40.768675,51
9,-73.958453,40.768618,51
9,-73.958605,40.768643,51
9,-73.95834999999998,40.768528,51
9,-73.95855299999998,40.768472,51
9,-73.958428,40.76855,51
9,-73.958359,40.768699,51
9,-73.958725,40.768767,51
9,-73.958487,40.768649,51
9,-73.95834999999998,40.7685,51
9,-73.958537,40.768885,51
9,-73.95834499999998,40.768876,51
9,-73.95826499999998,40.768722,51
9,-73.958183,40.768755,51
9,-73.95810899999998,40.768629,51
9,-73.958132,40.768832,51
9,-73.95809,40.768736,51
9,-73.958713,40.768232,51
9,-73.95897499999998,40.76883,51
9,-73.95873799999998,40.768965,51
9,-73.958236,40.769035,51
9,-73.958008,40.768582,51
9,-73.958045,40.768537,51
9,-73.95787799999998,40.768438,51
9,-73.957975,40.768389,51
9,-73.957831,40.768587,51
9,-73.957873,40.768678,51
9,-73.957898,40.768927,51
9,-73.959055,40.769027,51
9,-73.95906999999998,40.769085,51
9,-73.958847,40.769042,51
9,-73.95883499999998,40.769118,51
9,-73.958167,40.769243,51
9,-73.957733,40.768622,51
9,-73.95758999999998,40.768424,51
9,-73.95764599999998,40.768565,51
9,-73.957885,40.769185,51
9,-73.959011,40.769132,51
9,-73.95914299999998,40.769165,51
9,-73.95756299999998,40.768173,51
9,-73.957361,40.768387,51
9,-73.957873,40.769385,51
9,-73.957908,40.769348,51
9,-73.95746699999998,40.768042,51
9,-73.957398,40.767975,51
9,-73.957702,40.769525,51
9,-73.957858,40.769502,51
9,-73.957475,40.769653,51
