Cluster_ID,Longitude,Latitude,Number_Of_Points
402,-73.964218,40.767965,22
402,-73.964218,40.767965,22
402,-73.964003,40.767847,22
402,-73.964273,40.767842,22
402,-73.964055,40.767947,22
402,-73.964078,40.76771,22
402,-73.964099,40.767771,22
402,-73.964099,40.76777,22
402,-73.963918,40.767965,22
402,-73.963953,40.7677,22
402,-73.963935,40.767835,22
402,-73.96386699999998,40.767994,22
402,-73.96409699999998,40.767483,22
402,-73.96418,40.767502,22
402,-73.964038,40.767437,22
402,-73.96416999999998,40.767517,22
402,-73.96441199999998,40.767384,22
402,-73.964476,40.767276,22
402,-73.96441199999998,40.767276,22
402,-73.964623,40.767252,22
402,-73.96426599999998,40.767017,22
402,-73.964839,40.767151,22
