Cluster_ID,Longitude,Latitude,Number_Of_Points
220,-74.006172,40.734202,27
220,-74.006172,40.734202,27
220,-74.00622699999998,40.734277,27
220,-74.006162,40.734328,27
220,-74.0062,40.734367,27
220,-74.006292,40.734107,27
220,-74.006107,40.734007,27
220,-74.006243,40.73435,27
220,-74.006155,40.73426,27
220,-74.0062,40.734398,27
220,-74.006246,40.73452,27
220,-74.006135,40.734521,27
220,-74.00616499999998,40.734572,27
220,-74.00614899999998,40.734569,27
220,-74.006095,40.734588,27
220,-74.006113,40.733835,27
220,-74.00616499999998,40.73473,27
220,-74.006151,40.734881,27
220,-74.006309,40.733745,27
220,-74.00629999999998,40.733688,27
220,-74.00632199999998,40.733713,27
220,-74.00606999999998,40.734962,27
220,-74.00606899999998,40.735048,27
220,-74.006038,40.735073,27
220,-74.005955,40.735147,27
220,-74.005995,40.735173,27
220,-74.006073,40.735177,27
