Cluster_ID,Longitude,Latitude,Number_Of_Points
288,-74.006984,40.716217,16
288,-74.006984,40.716217,16
288,-74.00718999999998,40.716118,16
288,-74.006777,40.716357,16
288,-74.00702699999998,40.716124,16
288,-74.00705,40.716037,16
288,-74.007338,40.715885,16
288,-74.007197,40.71586,16
288,-74.007205,40.716008,16
288,-74.00720099999998,40.715829,16
288,-74.007332,40.715882,16
288,-74.00708299999998,40.715803,16
288,-74.007215,40.715813,16
288,-74.007373,40.71566,16
288,-74.00757799999998,40.715555,16
288,-74.007439,40.715517,16
