Cluster_ID,Longitude,Latitude,Number_Of_Points
374,-73.98099399999998,40.744405,19
374,-73.98099399999998,40.744405,19
374,-73.981018,40.744372,19
374,-73.981233,40.74456,19
374,-73.980902,40.74441,19
374,-73.981206,40.744415,19
374,-73.98091499999998,40.744367,19
374,-73.98098799999998,40.744228,19
374,-73.98102799999998,40.744559,19
374,-73.98118499999998,40.7445,19
374,-73.980922,40.744344,19
374,-73.98115,40.74454,19
374,-73.98069099999998,40.74436,19
374,-73.98134299999998,40.744212,19
374,-73.98052699999998,40.744227,19
374,-73.980635,40.74418,19
374,-73.980565,40.744425,19
374,-73.980248,40.74418,19
374,-73.980615,40.744656,19
