Cluster_ID,Longitude,Latitude,Number_Of_Points
161,-74.00452,40.707345,21
161,-74.00452,40.707345,21
161,-74.004608,40.707258,21
161,-74.004328,40.707399,21
161,-74.00446599999998,40.70725,21
161,-74.00435,40.707377,21
161,-74.00474699999998,40.70732,21
161,-74.004408,40.707374,21
161,-74.00485299999998,40.707096,21
161,-74.00421299999998,40.707128,21
161,-74.004103,40.707452,21
161,-74.00416,40.707223,21
161,-74.004052,40.70709,21
161,-74.003833,40.707528,21
161,-74.00384699999998,40.707418,21
161,-74.00394,40.707505,21
161,-74.003887,40.707235,21
161,-74.003748,40.707438,21
161,-74.00376699999998,40.707648,21
161,-74.00363799999998,40.707179,21
161,-74.003797,40.707863,21
