Cluster_ID,Longitude,Latitude,Number_Of_Points
37,-73.98129,40.737155,18
37,-73.98129,40.737155,18
37,-73.98124699999998,40.73717,18
37,-73.981485,40.737233,18
37,-73.981538,40.737115,18
37,-73.98128699999998,40.737173,18
37,-73.981223,40.73719,18
37,-73.98129799999998,40.73713,18
37,-73.98130399999998,40.737225,18
37,-73.981497,40.736927,18
37,-73.981683,40.736762,18
37,-73.981587,40.736674,18
37,-73.98170299999998,40.736737,18
37,-73.981871,40.736638,18
37,-73.981871,40.736547,18
37,-73.98166,40.736534,18
37,-73.98176499999998,40.736637,18
37,-73.982005,40.73659,18
