Cluster_ID,Longitude,Latitude,Number_Of_Points
404,-73.982363,40.770285,21
404,-73.982363,40.770285,21
404,-73.982365,40.7702,21
404,-73.98236199999998,40.77014,21
404,-73.98216399999998,40.770096,21
404,-73.98237,40.77025,21
404,-73.98219299999998,40.770238,21
404,-73.98198399999998,40.770331,21
404,-73.98194599999998,40.770388,21
404,-73.98174,40.770458,21
404,-73.981795,40.770463,21
404,-73.982037,40.770613,21
404,-73.981452,40.770509,21
404,-73.981532,40.770397,21
404,-73.98213,40.77068,21
404,-73.982332,40.77059,21
404,-73.98204,40.770699,21
404,-73.981328,40.77031,21
404,-73.981379,40.770341,21
17,-73.982297,40.770882,21
404,-73.98252599999998,40.770667,21
