Cluster_ID,Longitude,Latitude,Number_Of_Points
74,-73.957988,40.76505,26
74,-73.957988,40.76505,26
74,-73.957845,40.765217,26
74,-73.957969,40.764783,26
74,-73.957953,40.765023,26
74,-73.95792199999998,40.765088,26
74,-73.95784,40.765252,26
74,-73.957983,40.765332,26
74,-73.957749,40.765332,26
74,-73.957733,40.76541,26
74,-73.95766299999998,40.765453,26
74,-73.957873,40.765412,26
74,-73.957763,40.765355,26
74,-73.95791199999998,40.765388,26
74,-73.957808,40.76552,26
74,-73.958087,40.765572,26
74,-73.957468,40.76551,26
74,-73.957678,40.765718,26
74,-73.95764,40.765724,26
74,-73.957358,40.765542,26
74,-73.957305,40.765737,26
74,-73.957482,40.765733,26
74,-73.957638,40.765926,26
74,-73.957048,40.76581,26
74,-73.957282,40.765859,26
74,-73.957347,40.765873,26
