Cluster_ID,Longitude,Latitude,Number_Of_Points
22,-73.999705,40.721855,16
22,-73.999705,40.721855,16
22,-73.999545,40.721935,16
22,-73.99999599999998,40.721822,16
22,-73.99991799999998,40.722001,16
22,-73.99973199999998,40.721803,16
22,-73.99994499999998,40.721875,16
22,-73.999662,40.721672,16
22,-73.99962499999998,40.72186,16
22,-73.99973199999998,40.722037,16
22,-73.99962499999998,40.721772,16
22,-73.999455,40.721696,16
22,-73.99957499999998,40.722103,16
22,-73.999415,40.722112,16
22,-73.999988,40.722081,16
22,-73.999958,40.721555,16
