Cluster_ID,Longitude,Latitude,Number_Of_Points
140,-73.99351,40.749788,53
140,-73.99351,40.749788,53
140,-73.993397,40.749689,53
140,-73.993511,40.749737,53
140,-73.99351799999998,40.749727,53
140,-73.993504,40.749677,53
140,-73.993312,40.749769,53
140,-73.99345499999998,40.749769,53
140,-73.99346199999998,40.749692,53
140,-73.99361299999998,40.749837,53
140,-73.993502,40.749697,53
140,-73.993565,40.749787,53
140,-73.99355199999998,40.749803,53
140,-73.99343,40.749863,53
140,-73.9936,40.749542,53
140,-73.99340499999998,40.749785,53
140,-73.993477,40.74977,53
140,-73.99354599999998,40.749724,53
140,-73.993333,40.749938,53
140,-73.99341599999998,40.749757,53
140,-73.993588,40.7498,53
140,-73.99357,40.749703,53
140,-73.99369,40.749802,53
140,-73.99366999999998,40.749658,53
140,-73.99369699999998,40.749742,53
140,-73.99357899999998,40.749738,53
140,-73.993465,40.7499,53
140,-73.993559,40.749795,53
140,-73.993612,40.749693,53
140,-73.99345499999998,40.749769,53
140,-73.99340999999998,40.749675,53
140,-73.993345,40.750033,53
140,-73.99344399999998,40.749799,53
140,-73.99331999999998,40.749797,53
140,-73.99368,40.749816,53
140,-73.99335999999998,40.749984,53
140,-73.99327499999998,40.74957,53
140,-73.99324,40.749602,53
140,-73.99353999999998,40.749463,53
140,-73.993305,40.749557,53
140,-73.993173,40.749637,53
140,-73.99353499999998,40.749404,53
140,-73.993114,40.74981,53
140,-73.993215,40.750013,53
140,-73.99310699999998,40.749831,53
140,-73.993165,40.749987,53
140,-73.993897,40.749928,53
140,-73.99332699999998,40.750105,53
140,-73.99379,40.749552,53
140,-73.99302799999998,40.749464,53
140,-73.992957,40.749464,53
140,-73.992886,40.749966,53
140,-73.992928,40.750225,53
