Cluster_ID,Longitude,Latitude,Number_Of_Points
425,-73.885278,40.773148,31
425,-73.885278,40.773148,31
425,-73.88529,40.773114,31
425,-73.88530799999998,40.772997,31
425,-73.885124,40.772968,31
425,-73.88534199999998,40.773126,31
425,-73.885338,40.773058,31
425,-73.88553,40.773105,31
425,-73.88522,40.772933,31
425,-73.885315,40.773053,31
425,-73.885243,40.772953,31
425,-73.885318,40.77308,31
425,-73.885541,40.773126,31
425,-73.885245,40.772999,31
425,-73.88520699999998,40.772973,31
425,-73.88539,40.773094,31
425,-73.885232,40.77292,31
425,-73.885245,40.773004,31
425,-73.88512299999998,40.772904,31
425,-73.885316,40.773066,31
425,-73.885164,40.772962,31
425,-73.885058,40.773067,31
425,-73.88526199999998,40.773033,31
425,-73.885216,40.772946,31
425,-73.88516199999998,40.772845,31
425,-73.885428,40.77284,31
425,-73.885397,40.772801,31
425,-73.88520599999998,40.77278,31
425,-73.885174,40.772819,31
425,-73.885813,40.773106,31
425,-73.885614,40.772813,31
