Cluster_ID,Longitude,Latitude,Number_Of_Points
191,-73.974726,40.741956,68
191,-73.974726,40.741956,68
191,-73.974627,40.741917,68
191,-73.974708,40.741793,68
191,-73.97454399999998,40.741756,68
191,-73.974919,40.741877,68
191,-73.974681,40.741971,68
191,-73.974722,40.741888,68
191,-73.97458,40.742025,68
191,-73.97484699999998,40.742152,68
191,-73.97466,40.741883,68
191,-73.97464999999998,40.741782,68
191,-73.974816,40.741854,68
191,-73.974793,40.741892,68
191,-73.97470199999998,40.741988,68
191,-73.97474699999998,40.741947,68
191,-73.97475199999998,40.741967,68
191,-73.974573,40.741843,68
191,-73.97478499999998,40.741941,68
191,-73.974564,40.741939,68
191,-73.974788,40.741876,68
191,-73.97456699999998,40.741908,68
191,-73.974923,40.74186,68
191,-73.974778,40.741865,68
191,-73.974523,40.74216,68
191,-73.974508,40.74181,68
191,-73.974929,40.741923,68
191,-73.97482499999998,40.742005,68
191,-73.97476899999998,40.741927,68
191,-73.974672,40.741856,68
191,-73.974821,40.741882,68
191,-73.97463999999998,40.742122,68
191,-73.974722,40.74205,68
191,-73.974878,40.741893,68
191,-73.974452,40.741895,68
191,-73.974828,40.741918,68
191,-73.974508,40.742052,68
191,-73.974686,40.742141,68
191,-73.974648,40.741987,68
191,-73.974705,40.742129,68
191,-73.97484699999998,40.74202,68
191,-73.974715,40.742102,68
191,-73.97449299999998,40.742093,68
191,-73.974857,40.741892,68
191,-73.974725,40.741923,68
191,-73.974598,40.741894,68
191,-73.974553,40.742199,68
191,-73.97462,40.742113,68
191,-73.974721,40.74202,68
191,-73.974675,40.74217,68
191,-73.974542,40.741718,68
191,-73.974845,40.741627,68
191,-73.97511799999998,40.741717,68
191,-73.975075,40.741728,68
191,-73.97507,40.741713,68
191,-73.97500599999998,40.741686,68
191,-73.97508399999998,40.741736,68
191,-73.975048,40.741643,68
191,-73.97506,40.741641,68
191,-73.975042,40.741901,68
191,-73.97507199999998,40.741681,68
191,-73.975038,40.74174,68
191,-73.975092,40.741897,68
191,-73.974576,40.742224,68
191,-73.97438099999998,40.742222,68
191,-73.97432499999998,40.742245,68
191,-73.975063,40.741498,68
191,-73.975249,40.741274,68
