Cluster_ID,Longitude,Latitude,Number_Of_Points
134,-74.00723499999998,40.743635,35
134,-74.00723499999998,40.743635,35
134,-74.007069,40.743794,35
134,-74.007402,40.743425,35
134,-74.00699199999998,40.743626,35
134,-74.00708899999998,40.743801,35
134,-74.007253,40.743466,35
134,-74.007278,40.743362,35
134,-74.00700399999998,40.743957,35
134,-74.006985,40.744027,35
134,-74.00703,40.74386,35
134,-74.007107,40.744048,35
134,-74.007334,40.743219,35
134,-74.00721199999998,40.743202,35
134,-74.007305,40.743233,35
134,-74.007451,40.743169,35
134,-74.007068,40.743267,35
134,-74.00678499999998,40.74413,35
134,-74.006748,40.743937,35
134,-74.006791,40.744029,35
134,-74.006798,40.744123,35
134,-74.00740999999998,40.742992,35
134,-74.007245,40.742975,35
134,-74.007445,40.743024,35
134,-74.00748799999998,40.743022,35
134,-74.007568,40.743103,35
134,-74.007643,40.743127,35
134,-74.00664,40.744142,35
134,-74.006692,40.744118,35
134,-74.006617,40.744232,35
134,-74.00764499999998,40.742857,35
134,-74.007631,40.742929,35
134,-74.007593,40.742751,35
134,-74.007704,40.742717,35
134,-74.007368,40.742662,35
