Cluster_ID,Longitude,Latitude,Number_Of_Points
46,-73.954272,40.787047,17
46,-73.954272,40.787047,17
46,-73.95430799999998,40.787222,17
46,-73.95401099999998,40.787096,17
46,-73.954164,40.78731,17
46,-73.954131,40.786954,17
46,-73.95442199999998,40.787247,17
46,-73.954205,40.786867,17
46,-73.954075,40.787015,17
46,-73.954138,40.78706,17
46,-73.954246,40.787347,17
46,-73.953963,40.786812,17
46,-73.953817,40.787023,17
46,-73.954012,40.787465,17
46,-73.954075,40.786705,17
46,-73.95462499999998,40.78741,17
46,-73.953591,40.786861,17
