Cluster_ID,Longitude,Latitude,Number_Of_Points
67,-73.957195,40.78005,135
67,-73.957195,40.78005,135
67,-73.957244,40.780021,135
67,-73.9574,40.779958,135
67,-73.957453,40.780195,135
67,-73.95725799999998,40.779895,135
67,-73.957212,40.779888,135
67,-73.957138,40.780284,135
67,-73.95707299999998,40.780145,135
67,-73.957094,40.779966,135
67,-73.957277,40.779823,135
67,-73.957097,40.779888,135
67,-73.95739299999998,40.779787,135
67,-73.957582,40.780175,135
67,-73.957587,40.77997,135
67,-73.95724199999998,40.780388,135
67,-73.957548,40.780352,135
67,-73.957339,40.77964,135
67,-73.95710099999998,40.77975,135
67,-73.956946,40.780443,135
67,-73.95694799999998,40.78027,135
67,-73.957125,40.780384,135
67,-73.95704999999998,40.780439,135
67,-73.957081,40.780438,135
67,-73.95699999999998,40.780323,135
67,-73.95720799999998,40.780407,135
67,-73.956997,40.779668,135
67,-73.95752199999998,40.77961,135
67,-73.957407,40.779458,135
67,-73.957605,40.779522,135
67,-73.957413,40.77945,135
67,-73.957547,40.779528,135
67,-73.957538,40.779508,135
67,-73.956665,40.780528,135
67,-73.95681299999998,40.780503,135
67,-73.95708999999998,40.780653,135
67,-73.956833,40.780533,135
67,-73.956698,40.78016,135
67,-73.95673499999998,40.779762,135
67,-73.956787,40.779793,135
67,-73.95779,40.779519,135
67,-73.957761,40.779569,135
67,-73.95770799999998,40.779474,135
67,-73.957419,40.77927,135
67,-73.95766999999998,40.77933,135
67,-73.95783299999998,40.77945,135
67,-73.957747,40.779278,135
67,-73.957825,40.779582,135
67,-73.95662,40.780695,135
67,-73.956619,40.780766,135
67,-73.95652,40.780778,135
67,-73.956632,40.780813,135
67,-73.956968,40.780761,135
67,-73.956551,40.779794,135
67,-73.956596,40.779878,135
67,-73.95789,40.779393,135
67,-73.95776999999998,40.779256,135
67,-73.95779299999998,40.779236,135
67,-73.95793999999998,40.779493,135
67,-73.95792199999998,40.779169,135
67,-73.957699,40.779162,135
67,-73.957785,40.779077,135
67,-73.95648,40.78083,135
67,-73.956342,40.780917,135
67,-73.956342,40.780972,135
67,-73.956646,40.781083,135
67,-73.956418,40.779902,135
67,-73.958055,40.778912,135
67,-73.95631299999998,40.781248,135
67,-73.956252,40.781236,135
67,-73.956102,40.781392,135
67,-73.956586,40.781372,135
67,-73.956283,40.781551,135
67,-73.95614299999998,40.781545,135
67,-73.95592,40.781485,135
67,-73.95585699999998,40.781478,135
67,-73.95613299999998,40.781513,135
67,-73.955922,40.781762,135
67,-73.95585199999998,40.781725,135
67,-73.955842,40.781767,135
67,-73.95589099999998,40.78189,135
67,-73.955748,40.781905,135
67,-73.955893,40.781834,135
67,-73.955813,40.781824,135
67,-73.95602599999998,40.781932,135
67,-73.955993,40.781978,135
67,-73.955647,40.781985,135
67,-73.955708,40.782042,135
67,-73.955853,40.782097,135
67,-73.95603199999998,40.782133,135
67,-73.95561499999998,40.782008,135
67,-73.955487,40.781953,135
67,-73.955447,40.781993,135
67,-73.95543,40.782152,135
67,-73.955752,40.782285,135
67,-73.95614299999998,40.782324,135
67,-73.955387,40.782397,135
67,-73.955487,40.782335,135
67,-73.955325,40.782433,135
67,-73.955313,40.78242,135
67,-73.955427,40.782435,135
67,-73.955973,40.78246,135
67,-73.955685,40.78239,135
67,-73.955571,40.782624,135
67,-73.955403,40.782647,135
67,-73.955155,40.782527,135
67,-73.95541,40.782666,135
67,-73.955448,40.78253,135
67,-73.955377,40.782525,135
67,-73.955563,40.782533,135
67,-73.955353,40.782577,135
67,-73.95538999999998,40.782723,135
67,-73.955494,40.782711,135
67,-73.955886,40.782741,135
67,-73.955442,40.782743,135
67,-73.95555299999998,40.782728,135
67,-73.955387,40.782737,135
67,-73.955516,40.782866,135
67,-73.95544499999998,40.78294,135
67,-73.955037,40.782572,135
67,-73.95561499999998,40.783053,135
67,-73.95523,40.783116,135
67,-73.95502999999998,40.783265,135
67,-73.955017,40.78324,135
67,-73.955032,40.783205,135
67,-73.95499499999998,40.783242,135
67,-73.95511999999998,40.783155,135
67,-73.95506799999998,40.783018,135
67,-73.954766,40.783245,135
67,-73.95487199999998,40.7832,135
67,-73.95503999999998,40.783358,135
67,-73.95488799999998,40.782943,135
67,-73.954745,40.782973,135
67,-73.95474299999998,40.783035,135
67,-73.954637,40.782872,135
