Cluster_ID,Longitude,Latitude,Number_Of_Points
351,-73.956075,40.784717,17
351,-73.956075,40.784717,17
351,-73.955938,40.784594,17
351,-73.955878,40.784523,17
351,-73.95600299999998,40.78473,17
351,-73.955859,40.784665,17
351,-73.956192,40.784443,17
351,-73.95625599999998,40.784723,17
351,-73.95595299999998,40.784909,17
351,-73.95605,40.78461,17
351,-73.956171,40.784656,17
351,-73.95613899999998,40.784568,17
351,-73.955775,40.784565,17
351,-73.95594,40.784417,17
351,-73.956322,40.784543,17
351,-73.956215,40.784387,17
351,-73.955979,40.785062,17
