Cluster_ID,Longitude,Latitude,Number_Of_Points
124,-73.98623,40.761877,43
124,-73.98623,40.761877,43
124,-73.986424,40.761736,43
124,-73.98626,40.761825,43
124,-73.986281,40.761756,43
124,-73.98645999999998,40.761687,43
124,-73.986225,40.762137,43
124,-73.986692,40.761642,43
124,-73.98644199999998,40.761633,43
124,-73.986132,40.761585,43
124,-73.98620099999998,40.761503,43
124,-73.986502,40.761423,43
124,-73.98677499999998,40.761555,43
124,-73.986727,40.761344,43
124,-73.98645,40.76116,43
124,-73.98689,40.76136,43
124,-73.98688,40.761282,43
124,-73.98682499999998,40.76108,43
124,-73.98694,40.761172,43
124,-73.986633,40.761121,43
124,-73.986835,40.761095,43
124,-73.986818,40.761202,43
124,-73.98695499999998,40.761308,43
124,-73.986987,40.76121,43
124,-73.986282,40.761192,43
124,-73.98654999999998,40.760883,43
124,-73.98654999999998,40.761045,43
124,-73.986855,40.760997,43
124,-73.986678,40.760875,43
124,-73.986936,40.760874,43
124,-73.987003,40.760856,43
124,-73.98664599999998,40.760871,43
124,-73.987035,40.761005,43
124,-73.986299,40.760754,43
124,-73.987127,40.760872,43
124,-73.987153,40.760783,43
124,-73.987177,40.760872,43
124,-73.9872,40.760804,43
124,-73.98728699999998,40.760885,43
124,-73.987318,40.760959,43
124,-73.987458,40.760855,43
124,-73.987533,40.760905,43
124,-73.987553,40.760918,43
