Cluster_ID,Longitude,Latitude,Number_Of_Points
410,-73.970015,40.753074,17
410,-73.970015,40.753074,17
410,-73.97005,40.752945,17
410,-73.970048,40.752985,17
410,-73.969823,40.752882,17
410,-73.97010299999998,40.752972,17
410,-73.969975,40.753157,17
410,-73.969656,40.752903,17
410,-73.969665,40.753028,17
410,-73.96965899999998,40.752956,17
410,-73.969593,40.752948,17
410,-73.97037,40.752991,17
410,-73.970026,40.753374,17
410,-73.969693,40.753243,17
410,-73.96948299999998,40.752942,17
410,-73.969492,40.752827,17
410,-73.96946699999998,40.75339,17
