Cluster_ID,Longitude,Latitude,Number_Of_Points
113,-73.98004299999998,40.783607,52
113,-73.98004299999998,40.783607,52
113,-73.980213,40.783708,52
113,-73.98029099999998,40.783552,52
113,-73.980047,40.783528,52
113,-73.98008199999998,40.783711,52
113,-73.97981,40.783775,52
113,-73.97992499999998,40.783744,52
113,-73.980075,40.783855,52
113,-73.979912,40.783677,52
113,-73.98025199999998,40.783692,52
113,-73.98010399999998,40.783826,52
113,-73.980018,40.783447,52
113,-73.980072,40.783653,52
113,-73.980017,40.783425,52
113,-73.98020699999998,40.783467,52
113,-73.979923,40.783687,52
113,-73.980152,40.783653,52
113,-73.979882,40.78383,52
113,-73.98034099999998,40.783545,52
113,-73.980373,40.78391,52
113,-73.98027999999998,40.783988,52
113,-73.980276,40.783837,52
113,-73.979928,40.783959,52
113,-73.979708,40.783967,52
113,-73.97976199999998,40.783887,52
113,-73.979768,40.783917,52
113,-73.979719,40.783927,52
113,-73.979622,40.783831,52
113,-73.97963799999998,40.784116,52
113,-73.979597,40.784015,52
113,-73.97961999999998,40.78421,52
113,-73.979518,40.784325,52
113,-73.97950199999998,40.784371,52
113,-73.97983399999998,40.78433,52
113,-73.9794,40.784372,52
113,-73.97978999999998,40.784399,52
113,-73.979684,40.784551,52
113,-73.979363,40.784555,52
113,-73.97927,40.784622,52
113,-73.97956399999998,40.784759,52
113,-73.9792,40.78479,52
113,-73.97904699999998,40.784712,52
113,-73.97923,40.784826,52
113,-73.979061,40.784782,52
113,-73.979146,40.785001,52
113,-73.97910799999998,40.784992,52
113,-73.97904,40.784965,52
113,-73.97893999999998,40.785077,52
113,-73.978997,40.785212,52
113,-73.979149,40.785144,52
113,-73.97907399999998,40.785365,52
