Cluster_ID,Longitude,Latitude,Number_Of_Points
156,-73.989838,40.739097,37
156,-73.989838,40.739097,37
156,-73.989963,40.738967,37
156,-73.98992699999998,40.739018,37
156,-73.98986499999998,40.739052,37
156,-73.989717,40.739277,37
156,-73.98971299999998,40.738985,37
156,-73.989655,40.739065,37
156,-73.98990499999998,40.738942,37
156,-73.989813,40.738962,37
156,-73.990161,40.739079,37
156,-73.989942,40.738687,37
156,-73.990207,40.739107,37
156,-73.989992,40.738727,37
156,-73.98957199999998,40.739413,37
156,-73.98959999999998,40.739346,37
156,-73.98966699999998,40.739517,37
156,-73.98948199999998,40.739255,37
156,-73.989633,40.738748,37
156,-73.98984799999998,40.738405,37
156,-73.990015,40.738627,37
156,-73.990111,40.738629,37
156,-73.989903,40.738483,37
156,-73.989895,40.738598,37
156,-73.989828,40.738598,37
156,-73.98994,40.738595,37
156,-73.990267,40.73861,37
156,-73.990272,40.73875,37
156,-73.9895,40.739665,37
156,-73.98940399999998,40.739454,37
156,-73.98948699999998,40.739715,37
156,-73.98969099999998,40.738292,37
156,-73.98971799999998,40.738411,37
156,-73.990013,40.738372,37
156,-73.989641,40.73989,37
156,-73.989241,40.73987,37
156,-73.990165,40.738213,37
