Cluster_ID,Longitude,Latitude,Number_Of_Points
70,-73.975268,40.789725,19
70,-73.975268,40.789725,19
70,-73.975482,40.789723,19
70,-73.97503299999998,40.789892,19
70,-73.97539999999998,40.789663,19
70,-73.97549499999998,40.789577,19
70,-73.975516,40.789774,19
70,-73.975628,40.789611,19
70,-73.974863,40.789912,19
70,-73.975136,40.790165,19
70,-73.975143,40.790111,19
70,-73.97507199999998,40.790013,19
70,-73.97562499999998,40.789366,19
70,-73.975689,40.789501,19
70,-73.97483699999998,40.790141,19
70,-73.97474099999998,40.790159,19
70,-73.97515199999998,40.790245,19
70,-73.97534799999998,40.7893,19
70,-73.975785,40.789156,19
