Cluster_ID,Longitude,Latitude,Number_Of_Points
167,-74.00861,40.71369,18
167,-74.00861,40.71369,18
167,-74.008888,40.713737,18
167,-74.008638,40.713643,18
167,-74.008497,40.713817,18
167,-74.008627,40.713417,18
167,-74.00882799999998,40.713787,18
167,-74.008635,40.713745,18
167,-74.0091,40.713547,18
167,-74.00883399999998,40.713922,18
167,-74.00894599999998,40.713907,18
167,-74.00837699999998,40.713997,18
167,-74.009313,40.713482,18
167,-74.00906399999998,40.713272,18
167,-74.009155,40.713293,18
167,-74.00897999999998,40.713255,18
167,-74.00908599999998,40.713121,18
167,-74.00928299999998,40.713217,18
