Cluster_ID,Longitude,Latitude,Number_Of_Points
335,-73.949832,40.780455,29
335,-73.949832,40.780455,29
335,-73.949905,40.780355,29
335,-73.949882,40.780686,29
335,-73.94991299999998,40.780267,29
335,-73.949819,40.780391,29
335,-73.949825,40.780273,29
335,-73.95001,40.78012,29
335,-73.950187,40.779963,29
335,-73.950142,40.779965,29
335,-73.950298,40.780094,29
335,-73.950232,40.77979,29
335,-73.950316,40.779739,29
335,-73.950417,40.77974,29
335,-73.950252,40.779638,29
335,-73.950472,40.779548,29
335,-73.950468,40.779573,29
335,-73.95060499999998,40.779475,29
335,-73.950756,40.779539,29
335,-73.95077999999998,40.779322,29
335,-73.950725,40.779338,29
335,-73.950837,40.77918,29
335,-73.95076299999998,40.779083,29
335,-73.950773,40.77919,29
335,-73.95081,40.779012,29
335,-73.95088099999998,40.778914,29
335,-73.951043,40.778905,29
335,-73.951183,40.778749,29
335,-73.951153,40.77863,29
