Cluster_ID,Longitude,Latitude,Number_Of_Points
403,-73.95740999999998,40.782488,25
403,-73.95740999999998,40.782488,25
403,-73.95733799999998,40.782703,25
403,-73.957604,40.782603,25
403,-73.95731,40.782615,25
403,-73.95744999999998,40.78242,25
403,-73.957441,40.782549,25
403,-73.957288,40.782505,25
403,-73.95746,40.78277,25
403,-73.95732099999998,40.782769,25
403,-73.95755,40.782605,25
403,-73.957617,40.78271,25
403,-73.95711199999998,40.782782,25
403,-73.95712,40.782573,25
403,-73.95760699999998,40.782753,25
403,-73.957312,40.782912,25
403,-73.957696,40.782645,25
403,-73.95769099999998,40.782686,25
403,-73.95711699999998,40.782915,25
403,-73.95711699999998,40.782996,25
403,-73.95694799999998,40.782827,25
403,-73.957066,40.783145,25
403,-73.95680199999998,40.782963,25
403,-73.956883,40.783382,25
403,-73.957194,40.783366,25
