Cluster_ID,Longitude,Latitude,Number_Of_Points
542,-73.98319999999998,40.73865,23
542,-73.98305,40.738448,23
542,-73.98319999999998,40.73865,23
542,-73.983345,40.738488,23
542,-73.98327399999998,40.738673,23
542,-73.98336999999998,40.738888,23
542,-73.983222,40.738722,23
542,-73.98328999999998,40.738878,23
542,-73.983626,40.738434,23
542,-73.98350499999998,40.738278,23
542,-73.983287,40.738972,23
542,-73.98335,40.738915,23
542,-73.983316,40.738934,23
542,-73.98359999999998,40.738992,23
542,-73.983507,40.739042,23
542,-73.983008,40.738916,23
542,-73.98303199999998,40.738993,23
542,-73.983727,40.738095,23
542,-73.983573,40.738097,23
542,-73.983575,40.73817,23
542,-73.98323999999998,40.73925,23
542,-73.98294699999998,40.738913,23
542,-73.982809,40.738757,23
