Cluster_ID,Longitude,Latitude,Number_Of_Points
206,-73.952295,40.789593,26
206,-73.952295,40.789593,26
206,-73.95248499999998,40.789647,26
206,-73.952183,40.789593,26
206,-73.952325,40.789845,26
206,-73.952269,40.789766,26
206,-73.95253599999998,40.789449,26
206,-73.95257499999998,40.789535,26
206,-73.952438,40.789687,26
206,-73.95232199999998,40.7897,26
206,-73.95267599999998,40.789505,26
206,-73.95219199999998,40.78999,26
206,-73.952455,40.7892,26
206,-73.95274399999998,40.789206,26
206,-73.9526,40.78901,26
206,-73.95254699999998,40.788938,26
206,-73.95267599999998,40.788951,26
206,-73.95274999999998,40.789013,26
206,-73.952797,40.788752,26
206,-73.952894,40.788941,26
206,-73.953019,40.788639,26
206,-73.95297499999998,40.78836,26
206,-73.953092,40.788653,26
206,-73.953113,40.788525,26
206,-73.95331199999998,40.788383,26
206,-73.95334599999998,40.788681,26
