Cluster_ID,Longitude,Latitude,Number_Of_Points
6,-73.987915,40.754572,56
6,-73.987915,40.754572,56
6,-73.988149,40.754428,56
6,-73.987761,40.754494,56
6,-73.988032,40.754358,56
6,-73.988027,40.75448,56
6,-73.987823,40.754507,56
6,-73.98806299999998,40.754422,56
6,-73.988106,40.754404,56
6,-73.987638,40.754583,56
6,-73.987969,40.754284,56
6,-73.988172,40.754283,56
6,-73.98814199999998,40.754188,56
6,-73.988308,40.754638,56
6,-73.988347,40.75438,56
6,-73.988253,40.754613,56
6,-73.987938,40.754113,56
6,-73.987463,40.754543,56
6,-73.987735,40.754192,56
6,-73.987959,40.754002,56
6,-73.98823799999998,40.754105,56
6,-73.98841299999998,40.754078,56
6,-73.98820499999998,40.753927,56
6,-73.98824399999998,40.754891,56
6,-73.98802999999998,40.753895,56
6,-73.987825,40.753923,56
6,-73.987662,40.754107,56
6,-73.98722499999998,40.754439,56
6,-73.987257,40.75448,56
6,-73.987205,40.754675,56
6,-73.988034,40.75377,56
6,-73.98851999999998,40.754116,56
6,-73.98856499999998,40.75385,56
6,-73.988158,40.753723,56
6,-73.988151,40.753763,56
6,-73.987617,40.753835,56
6,-73.98736599999998,40.754088,56
6,-73.98864,40.753752,56
6,-73.98872699999998,40.753602,56
6,-73.9885,40.753665,56
6,-73.988314,40.753482,56
6,-73.98842999999998,40.75356,56
6,-73.988881,40.753825,56
6,-73.98865399999998,40.753428,56
6,-73.98844599999998,40.753378,56
6,-73.98873399999998,40.753175,56
6,-73.988916,40.753283,56
6,-73.98820999999998,40.753195,56
6,-73.989022,40.75349,56
6,-73.98914399999998,40.753324,56
6,-73.989186,40.753597,56
6,-73.98910499999998,40.753553,56
6,-73.98943,40.753696,56
6,-73.989238,40.753769,56
6,-73.98949399999998,40.753681,56
6,-73.989394,40.753856,56
