Cluster_ID,Longitude,Latitude,Number_Of_Points
165,-73.95193299999998,40.777845,18
165,-73.95193299999998,40.777845,18
165,-73.95200599999998,40.778008,18
165,-73.951673,40.777764,18
165,-73.951963,40.77791,18
165,-73.95198499999998,40.77775,18
165,-73.9518,40.777928,18
165,-73.95205,40.778078,18
165,-73.951853,40.777618,18
165,-73.951842,40.777756,18
165,-73.95226499999998,40.777999,18
165,-73.95143199999998,40.777832,18
165,-73.951597,40.777914,18
165,-73.95179899999998,40.777527,18
165,-73.951572,40.777763,18
165,-73.95148899999998,40.777796,18
165,-73.95138799999998,40.777763,18
165,-73.951458,40.777678,18
