Cluster_ID,Longitude,Latitude,Number_Of_Points
328,-73.97666499999998,40.73958,29
328,-73.97666499999998,40.73958,29
328,-73.976449,40.739751,29
328,-73.9769,40.739447,29
328,-73.976657,40.739452,29
328,-73.97656499999998,40.739472,29
328,-73.976527,40.739523,29
328,-73.976577,40.739511,29
328,-73.97654199999998,40.739581,29
328,-73.97651,40.739522,29
328,-73.976578,40.739607,29
328,-73.97661999999998,40.739528,29
328,-73.976528,40.739527,29
328,-73.976358,40.739553,29
328,-73.976332,40.739691,29
328,-73.976399,40.739833,29
328,-73.976383,40.739783,29
328,-73.976267,40.739863,29
328,-73.97620899999998,40.739867,29
328,-73.97634999999998,40.739768,29
328,-73.97647399999998,40.739964,29
328,-73.976432,40.739841,29
328,-73.976239,40.739881,29
328,-73.976416,40.739819,29
328,-73.97691,40.739323,29
328,-73.97619799999998,40.740043,29
328,-73.976375,40.74011,29
328,-73.976252,40.740178,29
328,-73.97610199999998,40.740428,29
