Cluster_ID,Longitude,Latitude,Number_Of_Points
11,-73.98061699999998,40.748505,24
11,-73.98061699999998,40.748505,24
11,-73.980418,40.748555,24
11,-73.980816,40.748386,24
11,-73.980615,40.748244,24
11,-73.98051599999998,40.748363,24
11,-73.980468,40.748372,24
11,-73.980642,40.748226,24
11,-73.980157,40.748667,24
11,-73.980219,40.748779,24
11,-73.980635,40.748177,24
11,-73.98054299999998,40.748107,24
11,-73.98064599999998,40.748108,24
11,-73.980568,40.74804,24
11,-73.98026199999998,40.748058,24
11,-73.980625,40.74779,24
11,-73.980596,40.747586,24
11,-73.980652,40.747498,24
11,-73.98063899999998,40.747537,24
11,-73.98046999999998,40.747737,24
11,-73.98063899999998,40.747742,24
11,-73.98080299999998,40.747707,24
11,-73.98062,40.747412,24
11,-73.981037,40.747842,24
