Cluster_ID,Longitude,Latitude,Number_Of_Points
71,-73.962733,40.77541,75
71,-73.962733,40.77541,75
71,-73.96260499999998,40.775651,75
71,-73.962726,40.775498,75
71,-73.962693,40.775472,75
71,-73.96259499999998,40.775382,75
71,-73.962518,40.775611,75
71,-73.962783,40.775376,75
71,-73.962585,40.775545,75
71,-73.96271199999998,40.775534,75
71,-73.962564,40.775522,75
71,-73.96257699999998,40.775703,75
71,-73.962512,40.7758,75
71,-73.96259,40.775757,75
71,-73.962524,40.775879,75
71,-73.96249799999998,40.775897,75
71,-73.962303,40.775718,75
71,-73.96239699999998,40.775938,75
71,-73.96221799999998,40.775777,75
71,-73.96227299999998,40.776,75
71,-73.962276,40.776078,75
71,-73.962151,40.775798,75
71,-73.962247,40.776067,75
71,-73.96220499999998,40.776108,75
71,-73.962289,40.776155,75
71,-73.96207699999998,40.776033,75
71,-73.96208699999998,40.776012,75
71,-73.96205299999998,40.77604,75
71,-73.96217,40.776143,75
71,-73.962199,40.776274,75
71,-73.962165,40.776225,75
71,-73.96209799999998,40.776223,75
71,-73.962084,40.77614,75
71,-73.96200399999998,40.77605,75
71,-73.96207699999998,40.776127,75
71,-73.962362,40.776273,75
71,-73.96200299999998,40.776191,75
71,-73.962265,40.776344,75
71,-73.962247,40.776342,75
71,-73.962047,40.776272,75
71,-73.962033,40.776273,75
71,-73.961977,40.776051,75
71,-73.962067,40.776299,75
71,-73.96196399999998,40.776164,75
71,-73.962039,40.776326,75
71,-73.96204,40.7763,75
71,-73.962209,40.776425,75
71,-73.962373,40.776397,75
71,-73.961822,40.776145,75
71,-73.96194199999998,40.776292,75
71,-73.961763,40.776028,75
71,-73.96214,40.776461,75
71,-73.962141,40.776565,75
71,-73.96181799999998,40.77633,75
71,-73.962528,40.776478,75
71,-73.962672,40.776402,75
71,-73.96266,40.776445,75
71,-73.962627,40.776533,75
71,-73.96166599999998,40.7762,75
71,-73.96180699999998,40.776622,75
71,-73.96182899999998,40.776575,75
71,-73.962592,40.776669,75
71,-73.962883,40.776553,75
71,-73.962818,40.776595,75
71,-73.961742,40.776788,75
71,-73.961805,40.77691,75
71,-73.961833,40.776657,75
71,-73.961743,40.776907,75
71,-73.961641,40.776801,75
71,-73.96177199999998,40.776849,75
71,-73.96186299999998,40.776796,75
71,-73.961878,40.777053,75
71,-73.961521,40.776847,75
71,-73.961664,40.776963,75
71,-73.961567,40.777069,75
